Ticket Key,Epic Key,Summary,Description,Owner,Estimate,Priority,Sprint,Dependencies,Labels,Acceptance Criteria
STLD-TB5,STLD-EB,Maintain 7-day support SLA,Operational commitment: every inbound gets a first response within 12 hours for the first 7 days post-HN; every install-failed report gets a fix or workaround within 48 hours.,PM,0.2d,High,B,STLD-TA5,"support,sla,ops","For the 7 days following 2026-02-17, a dated log shows (1) first response time <= 12 hours for all inbounds and (2) install-failed reports receive a fix or documented workaround within 48 hours."
STLD-TC1,STLD-EC,Select and ship the single biggest real blocker,Selection rule: choose the most common request that blocks real usage; it must reduce integration time or increase trust in receipts; it must be shippable end-to-end in <=10 days.,PM + Backend,5d,High,C,STLD-TB4,"signal-driven,scope,activation","One blocker is explicitly selected from post-HN triage, shipped end-to-end, and the change reduces measured time-to-first-receipt (even on a small sample). Docs and demo are updated to reflect the new path."
STLD-TC2,STLD-EC,Clarify pricing and packaging in 30 seconds,Do not rebuild pricing. Make it legible: what triggers billing and what the first paid tier buys.,PM,1d,High,C,,"pricing,packaging,docs","A new developer can understand what triggers billing in <=30 seconds of reading, and the first paid tier maps to a clear value boundary (volume/compliance/audit export/dispute tooling)."
STLD-TD1,STLD-ED,Harden reliability based on observed load and failure modes,"Prioritize data safety and operability: address any data-loss classes from triage, add backpressure/rate limits where needed, and prove basic runbooks with a kill-and-recover exercise.",Backend + DevOps,5d,High,D,,"reliability,runbooks,hardening",No known data-loss class from triage remains unaddressed; backpressure/rate limiting exists where required; and a documented kill-and-recover drill has been run successfully with notes and runbook updates.
STLD-TD2,STLD-ED,Document and test key rotation procedure,"Minimum viable key story for local + hosted: how keys are stored, how they rotate, and how to revoke/replace safely.",DevOps + Backend,2d,High,D,,"keys,security,ops",Docs describe key storage for local and hosted deployments; a rotation procedure exists; and rotation has been executed at least once in a test environment with recorded steps.
STLD-TE1,STLD-EE,Publish agent roster with path ownership and KPIs,Create a concrete 8-agent company roster with strict repository ownership boundaries + mission + KPIs + escalation paths.,CEO-Orchestrator,0.5d,High,E,,"planning,ownership,multi-agent","`planning/ownership/agent-roster.md` defines 8 agents, owned paths, KPI per agent, and escalation map."
STLD-TE2,STLD-EE,Ship role prompt templates for all execution agents,Add reusable prompt templates with objective/scope/constraints/validation/output contract per role.,CEO-Orchestrator + PM,1d,High,E,STLD-TE1,"planning,prompts,multi-agent","`planning/ownership/prompts/` contains templates for all 8 execution agents."
STLD-TE3,STLD-EE,Enforce path ownership and handoff packet format,Define non-overlapping write ownership and mandatory handoff packets for cross-agent work.,CTO + QA-Security,1d,High,E,STLD-TE1,"governance,ownership,quality","Rosters and templates require scope/contract-changes/test-evidence/rollback/open-risks for every handoff."
STLD-TE4,STLD-EE,Define weekly operating cadence and go-no-go checklist,Install weekly planning-execution-review rhythm and explicit release gate checklist.,CEO-Orchestrator,0.5d,Medium,E,STLD-TE1,"operations,cadence,release","`planning/sprints/sprint-plan.md` includes Sprint E goals, metrics, and exit criteria."
STLD-TE5,STLD-EE,Add scoreboard metrics for agent-company execution,Track core metrics to evaluate whether the agent organization improves product outcomes.,PM + DevOps,1d,Medium,E,STLD-TE4,"metrics,scoreboard,ops","Scoreboard includes time-to-first-paid-call + certified tools/week + reserve fail rate + settlement success rate."
STLD-TE6,STLD-EE,Run manager-plus-workers parallel execution smoke,Execute one orchestrated run where a manager delegates to two workers in parallel and captures handoffs.,CEO-Orchestrator + QA-Security,0.5d,Medium,E,STLD-TE2,"multi-agent,parallel,smoke","One recorded run proves parallel assignment, independent outputs, and successful closure of both worker tasks."
STLD-TE7,STLD-EE,Map existing subagents to new roster,Align existing planning subagent definitions with the new 8-agent execution roster and update references.,PM + Tech Lead,0.5d,Medium,E,STLD-TE1,"planning,alignment,subagents","`planning/ownership/role-roster.md` references new roster and prompt template locations."
STLD-TE8,STLD-EE,Publish contributor guide for agent execution model,Document how humans and agents collaborate in this model including boundaries/handoffs/acceptance expectations.,GTM-Docs,1d,Medium,E,STLD-TE2,"docs,contributors,operations","Contributor docs describe how to request work from each role and what constitutes a complete handoff."
