Ticket Key,Epic Key,Summary,Description,Owner,Estimate,Priority,Sprint,Dependencies,Labels,Acceptance Criteria
STLD-TC01,STLD-AG3,Productionize MCP server from spike to hardened runtime,Replace spike constraints with production transport/auth/rate-limit/error handling. Support robust host integration patterns.,Backend + DevOps,5d,Highest,S1,,"mcp,production-hardening",MCP server passes security/reliability test matrix and no longer contains spike-only operational caveats in quickstart docs.
STLD-TC02,STLD-AG3,Ship universal MCP host setup guides (Claude/Cursor/Codex/OpenClaw),"Provide tested setup, auth, and troubleshooting docs for each major MCP host with copy-paste snippets.",DevEx,2d,High,S1,STLD-TC01,"docs,mcp,adoption",Each host guide includes a working smoke test and objective success output; docs are validated in CI doc checks.
STLD-TC03,STLD-AG3,Design free-tier onboarding for <10 minute first success,Optimize signup/key mint/first transaction flow with zero sales contact. Add progress checkpoints and failure diagnostics.,Frontend + DevEx,4d,Highest,S2,STLD-TC01,"onboarding,activation,free-tier",New user can complete first successful verified transaction in under 10 minutes on fresh environment; drop-off steps are instrumented.
STLD-TC04,STLD-AG3,Ship template gallery for top 6 paid-agent workflows,"Provide runnable templates covering search, weather, LLM, procurement request, SaaS purchase approval, and dispute replay.",DevEx + Frontend,4d,High,S2,STLD-TC03,"templates,devex",All templates run end-to-end with one command and produce receipts/closepacks with deterministic verification output.
STLD-TC05,STLD-AG3,Instrument activation and retention analytics,"Track signups, time-to-first-success, day-7 retention, and weekly active builders with explicit event schema.",PM + Frontend,2d,High,S2,STLD-TC03,"analytics,adoption",Daily dashboard reports activation funnel and retention cohorts; metrics are reproducible from raw events.
STLD-TD01,STLD-AG4,Add transparency log API for closepack/report commitments,Expose append-only transparency entries for receipt/report/attestation hashes with verifiable inclusion proofs.,Backend,4d,High,S3,STLD-TA03,"transparency,hash-commitments",Clients can fetch inclusion proofs for exported evidence and verify against published log root.
STLD-TD02,STLD-AG4,Implement gossip consistency checker,Detect split-view/forked log behavior by exchanging signed checkpoints across independent verifiers.,Backend + QA,3d,High,S3,STLD-TD01,"gossip,consistency",Consistency checker flags divergent log views and emits machine-readable incident artifacts.
STLD-TD03,STLD-AG4,Harden offline verifier reproducibility suite,Expand deterministic cross-platform verification tests for receipts and closepacks including zk evidence bundles.,QA,2d,High,S3,STLD-TD01,"offline-verify,determinism",Linux/macOS verification outputs match expected vectors exactly for strict and non-strict modes.
STLD-TD04,STLD-AG4,Publish trust anchor and verifier key rotation playbook,"Document and automate trust anchor publication, rotation, deprecation windows, and verifier update signaling.",DevOps + Backend,2d,Medium,S4,STLD-TD01,"trust-anchors,key-rotation",Rotation drill completes without verification downtime and is fully documented with rollback steps.
STLD-TE01,STLD-AG5,Establish key compromise recovery protocol,"Define and implement emergency revoke/replace workflow for agent keys, signer keys, and delegation roots.",Security + Backend,3d,High,S2,"STLD-TA01,STLD-TA02","security,key-recovery",Compromise simulation can revoke and re-establish trust within SLA with complete audit trail and no orphaned authority chains.
STLD-TE02,STLD-AG5,Implement data residency and retention policy controls,"Add tenant-level controls for storage region, retention windows, and export/deletion workflows for regulated environments.",Backend + DevOps,4d,High,S3,,"compliance,data-governance",Tenant settings enforce region and retention controls and produce machine-readable compliance evidence outputs.
STLD-TE03,STLD-AG5,Ship supply-chain trust baseline (SBOM + signature verification),Generate SBOMs for critical services and verify signed dependencies/tool manifests in CI and release gates.,DevOps + Security,3d,High,S3,,"supply-chain,sbom,release-safety",Release pipeline fails when unsigned or policy-violating dependencies are introduced; SBOM artifacts are published per release.
STLD-TE04,STLD-AG5,Define SLOs and incident drills for agent-runtime safety,"Add SLOs for intervention latency, false-negative anomaly detection, and recovery time. Run quarterly incident drills.",DevOps + QA,2d,Medium,S4,"STLD-TB01,STLD-TB02","slo,incident-response,operations",SLO dashboard exists with alerting thresholds and one completed incident rehearsal with documented corrective actions.
STLD-TE05,STLD-AG5,Publish public roadmap and governance changelog,Expose transparent roadmap and protocol/governance change history for ecosystem trust and contributor alignment.,PM,1d,Medium,S4,,"roadmap,governance,community",Roadmap and governance changelog are published and updated on each protocol-affecting release.
